Fecha	Temperatura (K)	Humedad (%)	Presion (Pa)	Device ID
2025-12-01 19:50:33	295.46	56.24	81604	24
2025-12-01 19:50:32	295.45	56.22	81600	24
2025-12-01 19:50:31	295.46	56.23	81603	24
2025-12-01 19:50:30	295.46	56.24	81602	24
2025-12-01 19:50:29	295.46	56.23	81602	24
2025-12-01 19:50:28	295.46	56.23	81602	24
2025-12-01 19:50:27	295.47	56.24	81603	24
2025-12-01 19:50:26	295.47	56.24	81601	24
2025-12-01 19:50:25	295.47	56.24	81601	24
2025-12-01 19:50:24	295.48	56.24	81603	24
2025-12-01 19:50:23	295.48	56.26	81601	24
2025-12-01 19:50:22	295.48	56.26	81603	24
2025-12-01 19:50:21	295.48	56.27	81600	24
2025-12-01 19:50:20	295.48	56.29	81600	24
2025-12-01 19:50:19	295.49	56.3	81605	24
2025-12-01 19:50:18	295.50	56.31	81601	24
2025-12-01 19:50:17	295.49	56.31	81602	24
2025-12-01 19:50:16	295.50	56.32	81601	24
2025-12-01 19:50:15	295.50	56.33	81605	24
2025-12-01 19:50:14	295.51	56.34	81601	24
2025-12-01 19:50:13	295.51	56.33	81600	24
2025-12-01 19:50:12	295.52	56.34	81604	24
2025-12-01 19:50:11	295.51	56.34	81602	24
2025-12-01 19:50:10	295.52	56.36	81604	24
2025-12-01 19:50:09	295.52	56.38	81602	24
2025-12-01 19:50:07	295.52	56.39	81601	24
2025-12-01 19:50:06	295.53	56.42	81603	24
2025-12-01 19:50:05	295.53	56.46	81601	24
2025-12-01 19:50:04	295.53	56.49	81601	24
2025-12-01 19:50:03	295.54	56.53	81599	24
2025-12-01 19:50:02	295.54	56.56	81601	24
2025-12-01 19:50:01	295.54	56.61	81601	24
2025-12-01 19:50:00	295.55	56.66	81599	24
2025-12-01 19:49:59	295.56	56.69	81597	24
2025-12-01 19:49:58	295.56	56.74	81600	24
2025-12-01 19:49:57	295.55	56.85	81600	24
2025-12-01 19:49:56	295.56	56.96	81602	24
2025-12-01 19:49:55	295.57	57.07	81601	24
2025-12-01 19:49:54	295.57	57.24	81601	24
2025-12-01 19:49:53	295.58	57.39	81603	24
2025-12-01 19:49:52	295.59	57.54	81602	24
2025-12-01 19:49:51	295.61	57.62	81603	24
2025-12-01 19:49:50	295.61	57.48	81602	24
2025-12-01 19:49:49	295.58	57.38	81604	24
2025-12-01 19:49:48	295.57	57.58	81600	24
2025-12-01 19:49:47	295.57	57.78	81602	24
2025-12-01 19:49:46	295.57	58.03	81604	24
2025-12-01 19:49:45	295.57	58.22	81603	24
2025-12-01 19:49:44	295.58	58.2	81606	24
2025-12-01 19:49:43	295.60	57.63	81605	24
2025-12-01 19:49:42	295.55	56.5	81603	24
2025-12-01 19:49:41	295.54	56.16	81603	24
2025-12-01 19:49:40	295.51	56.04	81601	24
2025-12-01 19:49:39	295.52	56.03	81600	24
2025-12-01 19:49:38	295.52	56.02	81602	24
2025-12-01 19:49:37	295.52	56.01	81602	24
2025-12-01 19:49:36	295.52	56.0	81601	24
2025-12-01 19:49:35	295.53	55.98	81601	24
2025-12-01 19:49:33	295.53	55.96	81601	24
2025-12-01 19:49:32	295.54	55.95	81600	24
2025-12-01 19:49:31	295.54	55.95	81599	24
2025-12-01 19:49:30	295.54	55.95	81597	24
2025-12-01 19:49:29	295.55	55.95	81599	24
2025-12-01 19:49:28	295.56	55.96	81602	24
2025-12-01 19:49:27	295.56	55.94	81602	24
2025-12-01 19:49:26	295.56	55.95	81603	24
2025-12-01 19:49:25	295.57	55.93	81598	24
2025-12-01 19:49:24	295.57	55.92	81601	24
2025-12-01 19:49:23	295.57	55.93	81600	24
2025-12-01 19:49:22	295.58	55.91	81601	24
2025-12-01 19:49:21	295.58	55.91	81601	24
2025-12-01 19:49:20	295.58	55.9	81601	24
2025-12-01 19:49:19	295.58	55.9	81600	24
2025-12-01 19:49:18	295.59	55.89	81597	24
2025-12-01 19:49:17	295.60	55.88	81600	24
2025-12-01 19:49:16	295.60	55.88	81601	24
2025-12-01 19:49:15	295.60	55.89	81599	24
2025-12-01 19:49:14	295.60	55.86	81597	24
2025-12-01 19:49:13	295.61	55.85	81599	24
2025-12-01 19:49:12	295.62	55.84	81602	24
2025-12-01 19:49:11	295.61	55.82	81598	24
2025-12-01 19:49:10	295.62	55.81	81600	24
2025-12-01 19:49:09	295.63	55.8	81603	24
2025-12-01 19:49:08	295.63	55.79	81603	24
2025-12-01 19:49:07	295.63	55.76	81599	24
2025-12-01 19:49:06	295.64	55.74	81600	24
2025-12-01 19:49:05	295.64	55.73	81601	24
2025-12-01 19:49:04	295.64	55.71	81599	24
2025-12-01 19:49:03	295.65	55.69	81600	24
2025-12-01 19:49:02	295.64	55.67	81600	24
2025-12-01 19:49:00	295.65	55.65	81601	24
2025-12-01 19:48:59	295.65	55.63	81603	24
2025-12-01 19:48:58	295.66	55.62	81602	24
2025-12-01 19:48:57	295.66	55.62	81602	24
2025-12-01 19:48:56	295.66	55.61	81601	24
2025-12-01 19:48:55	295.67	55.62	81599	24
2025-12-01 19:48:54	295.67	55.62	81600	24
2025-12-01 19:48:53	295.67	55.63	81601	24
2025-12-01 19:48:52	295.68	55.66	81601	24
2025-12-01 19:48:51	295.69	55.69	81599	24
2025-12-01 19:48:50	295.69	55.74	81599	24
2025-12-01 19:48:49	295.69	55.76	81600	24
2025-12-01 19:48:48	295.70	55.77	81599	24
2025-12-01 19:48:47	295.70	55.75	81599	24
2025-12-01 19:48:46	295.71	55.74	81601	24
2025-12-01 19:48:45	295.71	55.72	81600	24
2025-12-01 19:48:44	295.72	55.71	81602	24
2025-12-01 19:48:43	295.72	55.71	81602	24
2025-12-01 19:48:42	295.73	55.68	81600	24
2025-12-01 19:48:41	295.73	55.68	81602	24
2025-12-01 19:48:40	295.74	55.69	81598	24
2025-12-01 19:48:39	295.74	55.69	81601	24
2025-12-01 19:48:38	295.75	55.68	81601	24
2025-12-01 19:48:37	295.75	55.68	81601	24
2025-12-01 19:48:36	295.76	55.67	81601	24
2025-12-01 19:48:35	295.76	55.65	81599	24
2025-12-01 19:48:34	295.77	55.64	81599	24
2025-12-01 19:48:33	295.77	55.62	81598	24
2025-12-01 19:48:32	295.78	55.62	81600	24
2025-12-01 19:48:31	295.78	55.6	81599	24
2025-12-01 19:48:30	295.79	55.59	81600	24
2025-12-01 19:48:29	295.79	55.57	81598	24
2025-12-01 19:48:28	295.79	55.57	81598	24
2025-12-01 19:48:26	295.80	55.56	81600	24
2025-12-01 19:48:25	295.80	55.57	81597	24
2025-12-01 19:48:24	295.82	55.59	81602	24
2025-12-01 19:48:23	295.83	55.61	81600	24
2025-12-01 19:48:22	295.82	55.62	81599	24
2025-12-01 19:48:21	295.83	55.63	81596	24
2025-12-01 19:48:20	295.83	55.63	81598	24
2025-12-01 19:48:19	295.84	55.64	81597	24
2025-12-01 19:48:18	295.85	55.67	81600	24
2025-12-01 19:48:17	295.86	55.67	81600	24
2025-12-01 19:48:16	295.86	55.68	81601	24
2025-12-01 19:48:15	295.87	55.68	81598	24
2025-12-01 19:48:14	295.87	55.68	81601	24
2025-12-01 19:48:13	295.88	55.67	81601	24
2025-12-01 19:48:12	295.89	55.68	81599	24
2025-12-01 19:48:11	295.89	55.68	81600	24
2025-12-01 19:48:10	295.90	55.69	81598	24
2025-12-01 19:48:09	295.90	55.69	81597	24
2025-12-01 19:48:08	295.91	55.72	81601	24
2025-12-01 19:48:07	295.92	55.74	81597	24
2025-12-01 19:48:06	295.93	55.76	81599	24
2025-12-01 19:48:05	295.94	55.8	81596	24
2025-12-01 19:48:04	295.95	55.84	81597	24
2025-12-01 19:48:03	295.95	55.89	81599	24
2025-12-01 19:48:02	295.96	55.94	81600	24
2025-12-01 19:48:01	295.98	56.0	81600	24
2025-12-01 19:48:00	295.99	56.05	81596	24
2025-12-01 19:47:59	296.00	56.13	81598	24
2025-12-01 19:47:58	296.01	56.2	81597	24
2025-12-01 19:47:57	296.03	56.28	81600	24
2025-12-01 19:47:56	296.04	56.38	81598	24
2025-12-01 19:47:55	296.05	56.51	81597	24
2025-12-01 19:47:53	296.07	56.65	81598	24
2025-12-01 19:47:52	296.10	56.8	81597	24
2025-12-01 19:47:51	296.13	57.0	81600	24
2025-12-01 19:47:50	296.15	57.18	81597	24
2025-12-01 19:47:49	296.17	57.42	81598	24
2025-12-01 19:47:48	296.21	57.69	81603	24
2025-12-01 19:47:47	296.25	58.04	81602	24
2025-12-01 19:47:46	296.31	58.44	81600	24
2025-12-01 19:47:45	296.38	58.88	81601	24
2025-12-01 19:47:44	296.46	59.43	81601	24
2025-12-01 19:47:43	296.59	60.01	81603	24
2025-12-01 19:47:42	296.78	60.57	81605	24
2025-12-01 19:47:41	297.27	60.99	81607	24
2025-12-01 19:47:40	298.71	61.13	81613	24
2025-12-01 19:47:39	298.34	60.53	81612	24
2025-12-01 19:47:38	296.26	59.92	81615	24
2025-12-01 19:47:37	296.24	60.08	81603	24
2025-12-01 19:47:36	296.83	60.35	81609	24
2025-12-01 19:47:35	297.97	60.05	81602	24
2025-12-01 19:47:34	297.41	58.54	81599	24
2025-12-01 19:47:33	295.31	57.37	81594	24
2025-12-01 19:47:32	295.28	57.23	81596	24
2025-12-01 19:47:31	295.28	57.26	81596	24
2025-12-01 19:47:30	295.27	57.27	81596	24
2025-12-01 19:47:29	295.27	57.27	81598	24
2025-12-01 19:47:28	295.26	57.3	81601	24
2025-12-01 19:47:27	295.25	57.3	81599	24
2025-12-01 19:47:26	295.25	57.3	81596	24
2025-12-01 19:47:25	295.24	57.29	81598	24
2025-12-01 19:47:24	295.23	57.28	81597	24
2025-12-01 19:47:23	295.22	57.25	81596	24
2025-12-01 19:47:22	295.22	57.23	81597	24
2025-12-01 19:47:21	295.20	57.2	81597	24
2025-12-01 19:47:19	295.19	57.17	81592	24
2025-12-01 19:47:18	295.18	57.17	81596	24
2025-12-01 19:47:17	295.17	57.17	81597	24
2025-12-01 19:47:16	295.16	57.18	81596	24
2025-12-01 19:47:15	295.16	57.19	81597	24
2025-12-01 19:47:14	295.16	57.22	81595	24
2025-12-01 19:47:13	295.16	57.21	81597	24
2025-12-01 19:47:12	295.15	57.22	81597	24
2025-12-01 19:47:11	295.16	57.22	81594	24
2025-12-01 19:47:10	295.15	57.22	81598	24
2025-12-01 19:47:09	295.16	57.22	81596	24
2025-12-01 19:47:08	295.16	57.23	81596	24
2025-12-01 19:47:07	295.15	57.25	81596	24
2025-12-01 19:47:06	295.15	57.25	81596	24
2025-12-01 19:47:05	295.15	57.25	81594	24
2025-12-01 19:47:04	295.15	57.25	81595	24
2025-12-01 19:47:03	295.15	57.25	81596	24
2025-12-01 19:47:02	295.16	57.23	81596	24
2025-12-01 19:47:01	295.15	57.23	81600	24
2025-12-01 19:47:00	295.15	57.23	81595	24
2025-12-01 19:46:59	295.15	57.23	81599	24
2025-12-01 19:46:58	295.15	57.26	81600	24
2025-12-01 19:46:57	295.15	57.25	81598	24
2025-12-01 19:46:56	295.15	57.27	81599	24
2025-12-01 19:46:55	295.15	57.28	81599	24
2025-12-01 19:46:54	295.15	57.29	81598	24
2025-12-01 19:46:53	295.15	57.3	81595	24
2025-12-01 19:46:52	295.15	57.32	81597	24
2025-12-01 19:46:51	295.15	57.35	81601	24
2025-12-01 19:46:50	295.15	57.38	81598	24
2025-12-01 19:46:49	295.16	57.4	81598	24
2025-12-01 19:46:48	295.15	57.4	81597	24
2025-12-01 19:46:46	295.15	57.42	81597	24
2025-12-01 19:46:45	295.15	57.45	81598	24
2025-12-01 19:46:44	295.14	57.47	81597	24
2025-12-01 19:46:43	295.14	57.5	81597	24
2025-12-01 19:43:00	21.93	57.19	816	24
2025-12-01 19:43:00	21.93	57.18	816	24
2025-12-01 19:43:00	21.93	57.18	816	24
2025-12-01 19:43:00	21.93	57.18	816	24
2025-12-01 19:43:00	21.93	57.19	816	24
2025-12-01 19:42:59	21.93	57.17	816	24
2025-12-01 19:42:59	21.93	57.18	816	24
2025-12-01 19:42:59	21.93	57.18	816	24
2025-12-01 19:42:59	21.93	57.18	816	24
2025-12-01 19:42:58	21.93	57.17	816	24
2025-12-01 19:42:58	21.94	57.18	816	24
2025-12-01 19:42:58	21.93	57.18	816	24
2025-12-01 19:42:58	21.93	57.17	816	24
2025-12-01 19:42:57	21.93	57.17	816	24
2025-12-01 19:42:57	21.94	57.17	816	24
2025-12-01 19:42:57	21.93	57.17	816	24
2025-12-01 19:42:57	21.93	57.17	816	24
2025-12-01 19:42:57	21.93	57.17	816	24
2025-12-01 19:42:56	21.95	57.17	816	24
2025-12-01 19:42:56	21.94	57.18	816	24
2025-12-01 19:42:56	21.94	57.17	816	24
2025-12-01 19:42:56	21.94	57.17	816	24
2025-12-01 19:42:55	21.94	57.18	816	24
2025-12-01 19:42:55	21.94	57.18	816	24
2025-12-01 19:42:55	21.95	57.18	816	24
2025-12-01 19:42:55	21.94	57.17	816	24
2025-12-01 19:42:55	21.93	57.17	816	24
2025-12-01 19:42:54	21.93	57.18	816	24
2025-12-01 19:42:54	21.94	57.17	816	24
2025-12-01 19:42:54	21.94	57.17	816	24
2025-12-01 19:42:54	21.94	57.18	816	24
2025-12-01 19:42:53	21.95	57.17	816	24
2025-12-01 19:42:53	21.94	57.17	816	24
2025-12-01 19:42:53	21.94	57.18	816	24
2025-12-01 19:42:53	21.94	57.18	816	24
2025-12-01 19:42:52	21.94	57.18	816	24
2025-12-01 19:42:52	21.94	57.17	816	24
2025-12-01 19:42:52	21.94	57.18	816	24
2025-12-01 19:42:52	21.94	57.18	816	24
2025-12-01 19:42:52	21.94	57.18	816	24
2025-12-01 19:42:51	21.94	57.18	816	24
2025-12-01 19:42:51	21.94	57.18	816	24
2025-12-01 19:42:51	21.94	57.17	816	24
2025-12-01 19:42:51	21.95	57.18	816	24
2025-12-01 19:42:50	21.94	57.17	816	24
2025-12-01 19:42:50	21.95	57.17	816	24
2025-12-01 19:42:50	21.94	57.17	816	24
2025-12-01 19:42:50	21.94	57.18	816	24
2025-12-01 19:42:49	21.95	57.17	816	24
2025-12-01 19:42:49	21.95	57.17	816	24
2025-12-01 19:42:49	21.94	57.17	816	24
2025-12-01 19:42:49	21.94	57.17	816	24
2025-12-01 19:42:49	21.94	57.17	816	24
2025-12-01 19:42:48	21.95	57.18	816	24
2025-12-01 19:42:48	21.94	57.19	816	24
2025-12-01 19:42:48	21.94	57.18	816	24
2025-12-01 19:42:48	21.95	57.18	816	24
2025-12-01 19:42:47	21.94	57.19	816	24
2025-12-01 19:42:47	21.95	57.2	816	24
2025-12-01 19:42:47	21.94	57.19	816	24
2025-12-01 19:42:47	21.96	57.21	816	24
2025-12-01 19:42:46	21.95	57.19	816	24
2025-12-01 19:42:46	21.95	57.19	816	24
2025-12-01 19:42:46	21.95	57.19	816	24
2025-12-01 19:42:46	21.95	57.19	816	24
2025-12-01 19:42:46	21.95	57.2	816	24
2025-12-01 19:42:45	21.95	57.19	816	24
2025-12-01 19:42:45	21.95	57.19	816	24
2025-12-01 19:42:45	21.95	57.19	816	24
2025-12-01 19:42:45	21.95	57.19	816	24
2025-12-01 19:42:44	21.96	57.19	816	24
2025-12-01 19:42:44	21.95	57.18	816	24
2025-12-01 19:42:44	21.95	57.19	816	24
2025-12-01 19:42:44	21.95	57.19	816	24
2025-12-01 19:42:43	21.95	57.19	816	24
2025-12-01 19:42:43	21.95	57.19	816	24
2025-12-01 19:42:43	21.95	57.19	816	24
2025-12-01 19:42:43	21.95	57.19	816	24
2025-12-01 19:42:43	21.95	57.19	816	24
2025-12-01 19:42:42	21.95	57.19	816	24
2025-12-01 19:42:42	21.96	57.19	816	24
2025-12-01 19:42:42	21.95	57.19	816	24
2025-12-01 19:42:42	21.96	57.19	816	24
2025-12-01 19:42:41	21.96	57.19	816	24
2025-12-01 19:42:41	21.95	57.19	816	24
2025-12-01 19:42:41	21.97	57.19	816	24
2025-12-01 19:42:41	21.95	57.18	816	24
2025-12-01 19:42:40	21.95	57.18	816	24
2025-12-01 19:42:40	21.96	57.18	816	24
2025-12-01 19:42:40	21.95	57.18	816	24
2025-12-01 19:42:40	21.95	57.18	816	24
2025-12-01 19:42:40	21.95	57.18	816	24
2025-12-01 19:42:39	21.97	57.18	816	24
2025-12-01 19:42:39	21.95	57.17	816	24
2025-12-01 19:42:39	21.96	57.17	816	24
2025-12-01 19:42:39	21.96	57.17	816	24
2025-12-01 19:42:38	21.96	57.17	816	24
2025-12-01 19:42:38	21.96	57.16	816	24
2025-12-01 19:42:38	21.96	57.17	816	24
2025-12-01 19:42:38	21.95	57.17	816	24
2025-12-01 19:42:37	21.95	57.17	816	24
2025-12-01 19:42:37	21.96	57.16	816	24
2025-12-01 19:42:37	21.96	57.16	816	24
2025-12-01 19:42:37	21.96	57.16	816	24
2025-12-01 19:42:37	21.96	57.15	816	24
2025-12-01 19:42:36	21.96	57.15	816	24
2025-12-01 19:42:36	21.96	57.16	816	24
2025-12-01 19:42:36	21.97	57.15	816	24
2025-12-01 19:42:36	21.96	57.16	816	24
2025-12-01 19:42:35	21.96	57.16	816	24
2025-12-01 19:42:35	21.97	57.15	816	24
2025-12-01 19:42:35	21.96	57.15	816	24
2025-12-01 19:42:35	21.97	57.15	816	24
2025-12-01 19:42:34	21.97	57.14	816	24
2025-12-01 19:42:34	21.97	57.14	816	24
2025-12-01 19:42:34	21.96	57.15	816	24
2025-12-01 19:42:34	21.96	57.15	816	24
2025-12-01 19:42:34	21.96	57.15	816	24
2025-12-01 19:42:33	21.96	57.13	816	24
2025-12-01 19:42:33	21.96	57.13	816	24
2025-12-01 19:42:33	21.96	57.13	816	24
2025-12-01 19:42:33	21.97	57.13	816	24
2025-12-01 19:42:32	21.97	57.12	816	24
2025-12-01 19:42:32	21.96	57.12	816	24
2025-12-01 19:42:32	21.97	57.12	816	24
2025-12-01 19:42:32	21.97	57.12	816	24
2025-12-01 19:42:31	21.96	57.1	816	24
2025-12-01 19:42:31	21.97	57.11	816	24
2025-12-01 19:42:31	21.97	57.11	816	24
2025-12-01 19:42:31	21.97	57.11	816	24
2025-12-01 19:42:31	21.96	57.12	816	24
2025-12-01 19:42:30	21.97	57.09	816	24
2025-12-01 19:42:30	21.97	57.11	816	24
2025-12-01 19:42:30	21.97	57.09	816	24
2025-12-01 19:42:30	21.97	57.09	816	24
2025-12-01 19:42:29	21.97	57.08	816	24
2025-12-01 19:42:29	21.97	57.08	816	24
2025-12-01 19:42:29	21.97	57.09	816	24
2025-12-01 19:42:29	21.98	57.1	816	24
2025-12-01 19:42:29	21.97	57.09	816	24
2025-12-01 19:42:28	21.98	57.08	816	24
2025-12-01 19:42:28	21.97	57.08	816	24
2025-12-01 19:42:28	21.97	57.08	816	24
2025-12-01 19:42:28	21.97	57.08	816	24
2025-12-01 19:42:27	21.97	57.08	816	24
2025-12-01 19:42:27	21.98	57.07	816	24
2025-12-01 19:42:27	21.97	57.07	816	24
2025-12-01 19:42:27	21.97	57.08	816	24
2025-12-01 19:42:26	21.98	57.08	816	24
2025-12-01 19:42:26	21.98	57.08	816	24
2025-12-01 19:42:26	21.98	57.08	816	24
2025-12-01 19:42:26	21.97	57.07	816	24
2025-12-01 19:42:26	21.97	57.08	816	24
2025-12-01 19:42:25	21.98	57.07	816	24
2025-12-01 19:42:25	21.98	57.08	816	24
2025-12-01 19:42:25	21.98	57.08	816	24
2025-12-01 19:42:25	21.98	57.08	816	24
2025-12-01 19:42:24	21.98	57.07	816	24
2025-12-01 19:42:24	21.98	57.08	816	24
2025-12-01 19:42:24	21.98	57.08	816	24
2025-12-01 19:42:24	21.98	57.08	816	24
2025-12-01 19:42:23	21.98	57.07	816	24
2025-12-01 19:42:23	21.98	57.06	816	24
2025-12-01 19:42:23	21.98	57.06	816	24
2025-12-01 19:42:23	21.98	57.06	816	24
2025-12-01 19:42:23	21.98	57.06	816	24
2025-12-01 19:42:22	21.98	57.05	816	24
2025-12-01 19:42:22	21.98	57.05	816	24
2025-12-01 19:42:22	21.98	57.05	816	24
2025-12-01 19:42:22	21.98	57.05	816	24
2025-12-01 19:42:21	21.98	57.05	816	24
2025-12-01 19:42:21	21.99	57.04	816	24
2025-12-01 19:42:21	21.99	57.04	816	24
2025-12-01 19:42:21	21.99	57.04	816	24
2025-12-01 19:42:20	21.99	57.03	816	24
2025-12-01 19:42:20	21.99	57.03	816	24
2025-12-01 19:42:20	21.99	57.04	816	24
2025-12-01 19:42:20	21.99	57.04	816	24
2025-12-01 19:42:20	21.99	57.05	816	24
2025-12-01 19:42:19	21.99	57.03	816	24
2025-12-01 19:42:19	21.99	57.03	816	24
2025-12-01 19:42:19	21.99	57.03	816	24
2025-12-01 19:42:19	21.99	57.03	816	24
2025-12-01 19:42:18	21.99	57.03	816	24
2025-12-01 19:42:18	21.99	57.02	816	24
2025-12-01 19:42:18	21.99	57.03	816	24
2025-12-01 19:42:18	21.99	57.02	816	24
2025-12-01 19:42:17	21.99	57.03	816	24
2025-12-01 19:42:17	21.99	57.04	816	24
2025-12-01 19:42:17	21.99	57.03	816	24
2025-12-01 19:42:17	22.00	57.03	816	24
2025-12-01 19:42:17	21.99	57.03	816	24
2025-12-01 19:42:16	21.99	57.04	816	24
2025-12-01 19:42:16	21.99	57.04	816	24
2025-12-01 19:42:16	21.99	57.05	816	24
2025-12-01 19:42:16	21.99	57.05	816	24
2025-12-01 19:42:15	22.00	57.06	816	24
2025-12-01 19:42:15	22.00	57.06	816	24
2025-12-01 19:42:15	22.00	57.05	816	24
2025-12-01 19:42:15	22.00	57.05	816	24
2025-12-01 19:42:14	21.99	57.06	816	24
2025-12-01 19:42:14	21.99	57.06	816	24
2025-12-01 19:42:14	22.01	57.07	816	24
2025-12-01 19:42:14	22.00	57.08	816	24
2025-12-01 19:42:14	22.00	57.08	816	24
2025-12-01 19:42:13	22.00	57.08	816	24
2025-12-01 19:42:13	22.00	57.08	816	24
2025-12-01 19:42:13	22.00	57.08	816	24
2025-12-01 19:42:13	22.00	57.08	816	24
2025-12-01 19:42:12	22.00	57.08	816	24
2025-12-01 19:42:12	22.00	57.09	816	24
2025-12-01 19:42:12	22.00	57.09	816	24
2025-12-01 19:42:12	22.00	57.08	816	24
2025-12-01 19:42:11	22.00	57.08	816	24
2025-12-01 19:42:11	22.00	57.07	816	24
2025-12-01 19:42:11	22.00	57.07	816	24
2025-12-01 19:42:11	22.00	57.08	816	24
2025-12-01 19:42:11	22.01	57.07	816	24
2025-12-01 19:42:10	22.00	57.07	816	24
2025-12-01 19:42:10	22.01	57.07	816	24
2025-12-01 19:42:10	22.00	57.07	816	24
2025-12-01 19:42:10	22.00	57.07	816	24
2025-12-01 19:42:09	22.01	57.05	816	24
2025-12-01 19:42:09	22.00	57.05	816	24
2025-12-01 19:42:09	22.00	57.05	816	24
2025-12-01 19:42:09	22.00	57.05	816	24
2025-12-01 19:42:08	22.01	57.05	816	24
2025-12-01 19:42:08	22.01	57.04	816	24
2025-12-01 19:42:08	22.01	57.04	816	24
2025-12-01 19:42:08	22.00	57.03	816	24
2025-12-01 19:42:08	22.01	57.04	816	24
2025-12-01 19:42:07	22.01	57.03	816	24
2025-12-01 19:42:07	22.01	57.03	816	24
2025-12-01 19:42:07	22.01	57.03	816	24
2025-12-01 19:42:07	22.01	57.04	816	24
2025-12-01 19:42:06	22.01	57.04	816	24
2025-12-01 19:42:06	22.01	57.03	816	24
2025-12-01 19:42:06	22.02	57.03	816	24
2025-12-01 19:42:06	22.01	57.02	816	24
2025-12-01 19:42:06	22.01	57.02	816	24
2025-12-01 19:42:05	22.01	57.02	816	24
2025-12-01 19:42:05	22.01	57.02	816	24
2025-12-01 19:42:05	22.01	57.02	816	24
2025-12-01 19:42:05	22.01	57.02	816	24
2025-12-01 19:42:04	22.01	57.02	816	24
2025-12-01 19:42:04	22.02	57.02	816	24
2025-12-01 19:42:04	22.01	57.01	816	24
2025-12-01 19:42:04	22.01	57.01	816	24
2025-12-01 19:42:03	22.01	57.0	816	24
2025-12-01 19:42:03	22.02	57.0	816	24
2025-12-01 19:42:03	22.01	57.0	816	24
2025-12-01 19:42:03	22.01	57.01	816	24
2025-12-01 19:42:03	22.01	57.01	816	24
2025-12-01 19:42:02	22.02	57.0	816	24
2025-12-01 19:42:02	22.01	56.99	816	24
2025-12-01 19:42:02	22.02	56.99	816	24
2025-12-01 19:42:02	22.02	56.98	816	24
2025-12-01 19:42:01	22.02	56.98	816	24
2025-12-01 19:42:01	22.02	56.98	816	24
2025-12-01 19:42:01	22.02	56.98	816	24
2025-12-01 19:42:01	22.02	56.98	816	24
2025-12-01 19:42:00	22.02	56.98	816	24
2025-12-01 19:42:00	22.02	56.97	816	24
2025-12-01 19:42:00	22.03	56.97	816	24
2025-12-01 19:42:00	22.02	56.97	816	24
2025-12-01 19:42:00	22.02	56.97	816	24
2025-12-01 19:41:59	22.02	56.97	816	24
2025-12-01 19:41:59	22.03	56.97	816	24
2025-12-01 19:41:59	22.03	56.97	816	24
2025-12-01 19:41:59	22.02	56.96	816	24
2025-12-01 19:41:58	22.03	56.97	816	24
2025-12-01 19:41:58	22.03	56.98	816	24
2025-12-01 19:41:58	22.03	56.97	816	24
2025-12-01 19:41:58	22.02	56.97	816	24
2025-12-01 19:41:57	22.02	56.98	816	24
2025-12-01 19:41:57	22.03	56.98	816	24
2025-12-01 19:41:57	22.03	56.98	816	24
2025-12-01 19:41:57	22.03	56.98	816	24
2025-12-01 19:41:57	22.03	56.97	816	24
2025-12-01 19:41:56	22.03	56.98	816	24
2025-12-01 19:41:56	22.02	56.98	816	24
2025-12-01 19:41:56	22.03	56.99	816	24
2025-12-01 19:41:56	22.03	56.98	816	24
2025-12-01 19:41:55	22.03	56.98	816	24
2025-12-01 19:41:55	22.03	56.98	816	24
2025-12-01 19:41:55	22.03	56.98	816	24
2025-12-01 19:41:55	22.03	56.98	816	24
2025-12-01 19:41:54	22.04	56.98	816	24
2025-12-01 19:41:54	22.03	56.98	816	24
2025-12-01 19:41:54	22.03	56.98	816	24
2025-12-01 19:41:54	22.04	56.98	816	24
2025-12-01 19:41:54	22.03	56.98	816	24
2025-12-01 19:41:53	22.03	56.98	816	24
2025-12-01 19:41:53	22.03	56.98	816	24
2025-12-01 19:41:53	22.03	56.98	816	24
2025-12-01 19:41:53	22.03	56.98	816	24
2025-12-01 19:41:52	22.04	56.98	816	24
2025-12-01 19:41:52	22.04	56.96	816	24
2025-12-01 19:41:52	22.04	56.97	816	24
2025-12-01 19:41:52	22.03	56.98	816	24
2025-12-01 19:41:51	22.03	56.97	816	24
2025-12-01 19:41:51	22.04	56.97	816	24
2025-12-01 19:41:51	22.03	56.97	816	24
2025-12-01 19:41:51	22.03	56.96	816	24
2025-12-01 19:41:51	22.03	56.97	816	24
2025-12-01 19:41:50	22.04	56.96	816	24
2025-12-01 19:41:50	22.03	56.96	816	24
2025-12-01 19:41:50	22.03	56.96	816	24
2025-12-01 19:41:50	22.03	56.95	816	24
2025-12-01 19:41:49	22.04	56.93	816	24
2025-12-01 19:41:49	22.04	56.96	816	24
2025-12-01 19:41:49	22.03	56.96	816	24
2025-12-01 19:41:49	22.04	56.95	816	24
2025-12-01 19:41:48	22.04	56.92	816	24
2025-12-01 19:41:48	22.03	56.93	816	24
2025-12-01 19:41:48	22.04	56.93	816	24
2025-12-01 19:41:48	22.03	56.93	816	24
2025-12-01 19:41:48	22.04	56.92	816	24
2025-12-01 19:41:47	22.04	56.9	816	24
2025-12-01 19:41:47	22.04	56.9	816	24
2025-12-01 19:41:47	22.03	56.91	816	24
2025-12-01 19:41:47	22.04	56.91	816	24
2025-12-01 19:41:46	22.04	56.88	816	24
2025-12-01 19:41:46	22.04	56.88	816	24
2025-12-01 19:41:46	22.04	56.88	816	24
